Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
AGX,2014-08-31,16.207,0.833,36.467,9.089,0.818,0.358,34.84,0.465,1.702,223.228,26.445,102.395,40.182
ARNA,2014-08-31,57.883,-0.372,124.591,0.155,0.416,-1.392,125.804,0.46,1.148,-11.398,-2.391,10.17,22.568
ABFS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AI,2014-08-31,23.41,0.704,25.661,13.09,1.361,0.496,24.241,0.966,2.712,382.108,36.971,140.735,64.752
AWI,2014-08-31,3.748,1.363,34.988,26.42,0.745,0.191,30.392,0.123,1.283,171.142,22.079,125.205,143.076
ARCC,2014-08-31,6.516,1.069,20.871,45.708,1.151,0.225,15.405,0.423,2.025,197.596,24.373,119.665,88.689
AGII,2014-08-31,2.656,0.657,21.104,16.85,0.635,0.204,19.771,0.134,1.059,75.392,11.893,62.387,61.185
ARQL,2014-08-31,-35.524,1.464,58.323,10.97,-0.198,-0.079,55.371,-0.642,-0.316,-75.646,-24.61,47.554,329.215
ARRS,2014-08-31,5.014,1.023,32.119,17.655,0.677,0.213,29.148,0.172,1.363,130.845,18.213,98.221,97.651
ARIA,2014-08-31,41.408,1.455,81.72,5.52,0.798,0.448,79.66,0.52,0.998,184.018,23.217,102.102,75.164
ARRY,2014-08-31,-12.637,1.906,65.033,14.948,0.285,0.097,61.154,-0.207,0.565,-4.126,-0.839,173.421,378.881
AROW,2014-08-31,-3.324,0.687,19.352,21.934,0.409,0.115,17.591,-0.189,0.585,35.771,6.307,46.655,79.743
APAM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARW,2014-08-31,-8.877,1.81,30.158,62.71,0.688,0.115,21.292,-0.417,1.109,125.217,17.631,154.937,219.438
ASCMA,2014-08-31,7.106,0.885,27.882,17.552,0.775,0.244,25.362,0.28,1.229,142.84,19.416,90.236,80.399
ARTC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ARTNA,2014-08-31,1.795,0.414,14.505,14.174,0.591,0.207,15.505,0.116,1.014,46.149,7.884,48.008,46.954
ARUN,2014-08-31,5.062,1.502,50.129,15.628,0.591,0.197,46.52,0.109,0.884,134.358,18.57,158.018,207.281
ABG,2014-08-31,13.566,1.673,35.282,39.159,1.161,0.245,28.918,0.469,1.838,457.44,41.007,183.999,142.722
ASNA,2014-08-31,-2.998,1.388,30.234,36.68,0.652,0.142,24.596,-0.122,1.194,114.295,16.467,139.435,199.362
ASBC,2014-08-31,-4.464,1.249,26.62,38.318,0.6,0.128,21.163,-0.211,1.011,86.777,13.309,100.709,127.933
ASH,2014-08-31,5.39,1.31,28.515,36.755,0.941,0.205,23.044,0.234,1.424,210.714,25.45,151.317,151.326
AHL,2014-08-31,3.244,0.656,18.026,23.03,0.775,0.213,16.455,0.197,1.437,85.887,13.201,69.547,61.07
AZPN,2014-08-31,20.487,0.658,23.71,13.419,1.318,0.475,22.518,0.91,2.526,310.9,32.662,108.165,30.42
AGO,2014-08-31,-20.817,2.189,44.838,41.494,0.335,0.069,37.714,-0.552,0.616,31.316,5.6,169.215,307.957
ATHN,2014-08-31,18.895,1.057,46.824,8.879,0.773,0.342,44.704,0.423,1.277,259.036,29.13,111.229,45.831
ASTE,2014-08-31,-10.743,1.594,29.902,49.504,0.513,0.096,22.65,-0.474,0.973,72.99,11.585,142.242,229.646
ATRO,2014-08-31,45.663,0.423,39.556,1.991,1.329,1.243,39.894,1.145,3.434,836.579,56.426,145.457,-45.693
AF,2014-08-31,-9.167,1.258,27.167,37.345,0.421,0.091,21.772,-0.421,0.655,47.561,8.092,104.457,168.711
ATML,2014-08-31,-8.744,1.992,42.41,38.41,0.563,0.12,35.765,-0.245,1.226,114.528,16.492,164.731,264.925
AT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AAWW,2014-08-31,-11.976,1.766,47.666,23.89,0.355,0.096,42.794,-0.28,0.621,34.122,6.047,132.955,254.228
ATNI,2014-08-31,-10.285,1.324,32.451,28.967,0.351,0.086,27.681,-0.372,0.556,36.411,6.407,96.109,132.891
ATO,2014-08-31,9.066,0.511,14.625,21.286,1.192,0.341,14.489,0.626,1.917,126.336,17.747,78.49,49.974
ATRC,2014-08-31,23.757,0.823,44.731,5.901,0.832,0.452,43.454,0.547,2.425,295.918,31.68,131.403,91.24
ADNC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATRI,2014-08-31,8.719,0.901,25.828,21.194,0.909,0.26,22.965,0.38,1.266,172.249,22.178,106.941,79.625
AVEO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AVGO,2014-08-31,19.333,1.009,29.371,20.55,1.221,0.355,26.18,0.738,2.544,380.055,36.854,151.025,90.955
AVNR,2014-08-31,24.452,1.158,66.724,5.242,0.65,0.375,64.985,0.376,1.48,223.958,26.502,114.167,157.226
AVNW,2014-08-31,-41.199,1.616,48.343,19.45,-0.305,-0.091,44.142,-0.933,-0.481,-74.092,-23.672,49.27,311.579
CAR,2014-08-31,5.215,3.104,58.694,48.696,0.954,0.18,50.38,0.104,1.83,593.834,47.316,329.6,404.741
AVG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ACLS,2014-08-31,-2.244,2.593,66.416,26.547,0.605,0.155,60.681,-0.037,1.4,172.973,22.243,214.395,325.995
AVID,2014-08-31,-19.721,1.46,50.285,14.678,0.083,0.029,46.844,-0.421,0.129,-35.15,-8.297,118.938,363.805
AXLL,2014-08-31,-19.75,3.016,68.579,33.669,0.432,0.098,61.863,-0.319,0.749,42.061,7.274,250.097,469.371
AVT,2014-08-31,-11.044,1.54,27.118,56.144,0.522,0.092,19.32,-0.572,0.833,69.441,11.123,124.555,197.65
AVX,2014-08-31,-13.345,1.298,21.757,61.925,0.363,0.061,13.987,-0.954,0.653,32.375,5.77,92.404,163.506
BGS,2014-08-31,21.372,0.693,28.124,10.565,1.163,0.472,26.904,0.794,2.873,321.111,33.315,106.686,11.574
AXS,2014-08-31,1.159,0.749,18.179,29.592,0.738,0.179,15.608,0.074,1.546,80.947,12.593,66.743,61.419
BWC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AZZ,2014-08-31,4.598,1.26,29.229,32.362,0.863,0.2,24.282,0.189,1.392,184.833,23.287,134.904,132.508
BCPC,2014-08-31,12.021,0.961,30.154,17.677,0.92,0.289,27.364,0.439,1.342,216.674,25.928,119.665,83.374
BMI,2014-08-31,-2.258,0.854,24.268,21.577,0.483,0.137,21.577,-0.105,0.752,55.441,9.223,62.835,75.636
BYI,2014-08-31,-6.489,1.555,34.2,36.013,0.555,0.122,28.322,-0.229,0.932,96.117,14.42,105.7,142.222
BWINB,2014-08-31,-5.762,0.939,18.427,45.171,0.521,0.102,13.669,-0.422,1.006,49.071,8.313,74.744,94.163
BANF,2014-08-31,-1.565,1.034,19.196,50.566,0.801,0.149,13.505,-0.116,1.542,97.147,14.54,89.59,90.379
BLX,2014-08-31,7.522,0.951,20.021,39.288,1.153,0.243,15.613,0.482,2.253,186.448,23.427,98.881,60.176
TBBK,2014-08-31,-4.291,1.132,36.436,16.804,0.391,0.126,33.279,-0.129,0.645,46.899,7.995,70.23,120.149
BKYF,2014-08-31,-1.292,0.852,27.945,16.203,0.453,0.149,25.655,-0.05,0.76,55.778,9.27,69.628,83.763
BXS,2014-08-31,-16.454,1.308,30.885,31.213,0.16,0.038,25.935,-0.634,0.229,1.162,0.231,85.101,186.332
BKMU,2014-08-31,-24.626,1.597,33.296,40.046,0.045,0.009,26.957,-0.914,0.088,-16.728,-3.595,80.791,204.928
BKU,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOH,2014-08-31,-2.421,0.961,19.507,42.288,0.682,0.138,14.828,-0.163,1.134,77.521,12.163,84.534,100.517
BMRC,2014-08-31,0.832,0.703,17.789,27.187,0.694,0.176,15.677,0.053,1.1,71.444,11.384,69.288,71.206
OZRK,2014-08-31,19.74,1.097,26.101,30.75,1.444,0.344,21.758,0.907,2.463,446.979,40.473,147.228,51.137
RATE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BFIN,2014-08-31,-8.454,0.942,26.288,22.337,0.265,0.074,23.179,-0.365,0.325,18.825,3.51,79.495,156.868
BKS,2014-08-31,5.936,1.458,75.306,6.524,0.396,0.204,73.058,0.081,1.012,25.379,4.627,66.947,105.319
BANR,2014-08-31,-8.346,2.46,56.733,32.735,0.563,0.13,50.36,-0.166,0.803,116.353,16.69,183.616,273.69
BHB,2014-08-31,0.081,0.557,16.939,18.816,0.543,0.165,16.345,0.005,0.75,47.782,8.124,54.974,63.973
BDE,2014-08-31,5.979,0.873,37.144,9.622,0.546,0.232,35.352,0.169,0.991,98.131,14.654,76.266,57.488
B,2014-08-31,-5.073,1.702,29.526,57.889,0.772,0.134,21.285,-0.238,1.395,152.08,20.312,146.421,184.685
DFZ,2014-08-31,18.809,0.138,25.058,0.528,0.841,1.526,27.458,0.685,1.901,145.993,19.725,43.613,-31.098
BAS,2014-08-31,5.153,2.235,57.223,26.556,0.729,0.187,51.676,0.1,1.287,257.08,28.989,233.395,341.3
BV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BBX,2014-08-31,3.158,1.679,84.753,6.836,0.362,0.182,82.295,0.038,0.769,-7.685,-1.586,121.108,240.126
BBCN,2014-08-31,-10.702,1.767,39.33,35.139,0.463,0.103,33.252,-0.322,0.823,73.484,11.648,111.403,167.531
BEAV,2014-08-31,12.193,1.48,29.228,44.648,1.246,0.246,22.65,0.538,2.614,394.688,37.679,175.191,123.432
BECN,2014-08-31,-5.779,1.253,29.008,32.49,0.508,0.118,24.067,-0.24,0.858,69.56,11.139,107.475,180.701
BZH,2014-08-31,-38.892,3.343,61.887,50.794,0.256,0.047,53.293,-0.73,0.476,-12.529,-2.642,229.671,503.653
BBGI,2014-08-31,-0.749,1.534,52.733,14.735,0.462,0.159,49.2,-0.015,0.846,77.299,12.135,110.962,144.009
BBG,2014-08-31,-17.168,1.113,34.574,18.049,0.03,0.009,31.334,-0.548,0.047,-22.127,-4.879,55.889,171.598
BDC,2014-08-31,1.742,1.803,34.099,48.698,0.917,0.173,26.625,0.065,1.912,258.952,29.124,168.22,194.13
BEBE,2014-08-31,-22.923,1.231,43.917,13.67,-0.063,-0.023,40.918,-0.56,-0.128,-44.737,-11.185,40.293,186.858
BERY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNCL,2014-08-31,2.564,0.513,21.212,10.202,0.517,0.214,21.102,0.122,0.588,54.443,9.082,46.635,45.191
BGFV,2014-08-31,-22.178,1.747,50.273,21.026,0.128,0.037,45.75,-0.485,0.247,-23.646,-5.253,110.06,290.869
BELFB,2014-08-31,-10.141,1.653,43.565,25.059,0.388,0.102,38.685,-0.262,0.869,49.774,8.415,132.13,226.055
GBX,2014-08-31,3.919,2.883,59.022,41.532,0.866,0.177,51.516,0.076,1.695,455.711,40.919,253.002,275.797
GPRE,2014-08-31,24.332,1.553,54.988,13.884,0.905,0.32,51.547,0.472,1.821,488.374,42.538,186.523,123.38
GRPN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GSVC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GPI,2014-08-31,3.374,1.499,35.148,31.65,0.794,0.186,29.794,0.113,1.503,196.554,24.286,128.269,126.646
GFF,2014-08-31,-19.623,1.778,33.907,47.893,0.28,0.053,26.543,-0.739,0.485,21.319,3.941,136.307,274.3
GSIG,2014-08-31,20.064,1.975,61.596,17.892,0.85,0.265,57.277,0.35,2.395,547.475,45.293,193.526,121.74
GSIT,2014-08-31,-1.72,1.001,37.171,12.627,0.394,0.146,34.745,-0.05,0.747,50.933,8.582,79.37,123.721
GTXI,2014-08-31,-23.743,1.233,88.073,3.413,-0.04,-0.029,86.612,-0.274,-0.065,-89.904,-36.784,27.299,426.168
GWRE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GES,2014-08-31,-26.743,1.773,35.776,42.763,0.064,0.013,28.924,-0.925,0.138,-17.541,-3.784,84.94,252.769
GIFI,2014-08-31,-23.534,2.484,43.666,56.348,0.392,0.069,34.869,-0.675,0.699,48.542,8.236,162.16,316.008
GLF,2014-08-31,-13.33,1.659,36.586,35.788,0.378,0.083,30.579,-0.436,0.58,43.387,7.474,127.974,225.122
GPOR,2014-08-31,18.72,2.069,47.134,33.559,1.116,0.254,40.928,0.457,2.137,680.0,50.806,238.228,205.739
HEES,2014-08-31,12.192,2.252,49.602,35.903,0.989,0.218,43.013,0.283,1.781,525.952,44.314,241.605,233.414
HAE,2014-08-31,-4.558,0.752,18.64,28.355,0.416,0.103,16.112,-0.283,0.793,35.6,6.28,55.985,90.699
HBIO,2014-08-31,-8.105,1.114,30.081,23.888,0.337,0.091,26.287,-0.308,0.596,33.728,5.985,92.031,160.096
HAIN,2014-08-31,32.855,0.437,26.06,4.898,1.535,0.915,26.477,1.241,4.043,514.75,43.794,117.141,-24.181
HNRG,2014-08-31,25.138,-0.121,38.82,0.17,0.596,-1.908,41.513,0.606,1.357,125.84,17.696,27.94,-87.206
HALL,2014-08-31,-4.198,0.862,30.732,13.687,0.322,0.115,28.61,-0.147,0.522,30.822,5.52,96.858,172.009
HBI,2014-08-31,18.579,1.057,27.078,26.546,1.325,0.339,23.219,0.8,2.787,396.03,37.753,156.447,103.009
HMPR,2014-08-31,-64.072,2.471,101.205,10.379,-0.233,-0.096,97.755,-0.655,-0.396,-97.789,-53.345,85.004,667.499
HBHC,2014-08-31,-14.843,1.056,22.063,39.921,0.111,0.023,17.118,-0.867,0.181,0.526,0.105,59.626,136.187
HGR,2014-08-31,0.333,0.983,37.756,11.797,0.435,0.167,35.46,0.009,0.65,59.886,9.84,110.19,175.461
HAFC,2014-08-31,-0.107,1.485,52.441,13.953,0.461,0.163,49.064,-0.002,0.704,72.502,11.521,146.322,198.214
THG,2014-08-31,0.989,0.745,18.201,29.187,0.724,0.177,15.681,0.063,1.388,78.573,12.296,81.89,91.671
HRG,2014-08-31,6.583,0.807,42.606,6.242,0.464,0.245,41.333,0.159,1.444,83.949,12.964,90.985,90.569
HSC,2014-08-31,-26.755,1.821,32.163,55.834,0.095,0.017,23.966,-1.116,0.176,-9.061,-1.882,115.843,277.969
HVT,2014-08-31,-0.091,1.358,34.938,26.302,0.634,0.163,30.363,-0.003,0.945,122.485,17.344,124.03,168.559
HCOM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HCA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HW,2014-08-31,3.102,2.412,59.991,28.146,0.71,0.177,54.158,0.057,1.116,238.281,27.601,241.852,345.389
HSTM,2014-08-31,26.224,1.149,37.851,16.03,1.189,0.392,34.74,0.755,2.756,563.939,46.024,145.147,8.346
HCSG,2014-08-31,8.786,0.806,20.887,25.909,1.052,0.273,18.16,0.484,1.887,168.613,21.85,96.28,55.358
HTLD,2014-08-31,3.545,0.738,21.51,20.482,0.726,0.212,19.491,0.182,1.53,95.796,14.383,84.342,88.064
HTWR,2014-08-31,28.719,-0.083,34.361,0.101,0.796,-3.312,37.197,0.772,1.919,198.601,24.457,40.253,-40.724
HTLF,2014-08-31,0.136,0.911,27.062,19.744,0.556,0.165,24.272,0.006,0.91,77.821,12.201,83.489,103.286
HPY,2014-08-31,18.086,0.901,32.589,13.303,1.007,0.364,30.372,0.595,1.79,295.055,31.623,123.428,69.732
HSII,2014-08-31,-12.72,1.542,43.495,21.889,0.288,0.081,39.101,-0.325,0.534,18.396,3.435,85.54,161.86
HMTV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HELE,2014-08-31,3.823,1.264,30.942,29.076,0.792,0.194,26.291,0.145,1.915,169.288,21.911,119.716,94.454
HLX,2014-08-31,-2.83,1.745,42.746,29.021,0.602,0.147,37.331,-0.076,1.159,133.504,18.484,143.826,198.967
HLF,2014-08-31,11.137,1.51,44.53,20.009,0.805,0.237,40.391,0.276,1.161,262.383,29.37,142.569,121.439
HTBK,2014-08-31,-10.404,1.94,42.807,35.771,0.499,0.11,36.481,-0.285,0.684,83.394,12.896,159.998,252.323
HTGC,2014-08-31,4.485,1.009,21.613,37.945,0.972,0.208,17.026,0.263,1.356,153.555,20.452,101.508,77.319
HFWA,2014-08-31,-3.707,0.767,18.572,29.732,0.477,0.115,15.868,-0.234,0.772,43.307,7.462,64.353,90.972
HXL,2014-08-31,13.374,1.052,28.373,23.941,1.078,0.291,24.754,0.54,2.419,278.585,30.507,129.155,66.852
HEOP,2014-08-31,-4.895,0.545,27.662,6.761,0.146,0.074,27.377,-0.179,0.22,1.571,0.312,48.032,111.208
HTZ,2014-08-31,-9.075,2.532,46.757,51.067,0.692,0.128,38.452,-0.236,1.328,197.883,24.397,227.521,328.341
MLHR,2014-08-31,-2.309,1.235,31.245,27.209,0.573,0.145,26.838,-0.086,1.13,93.294,14.089,109.783,158.634
HF,2014-08-31,10.115,2.032,42.363,40.065,1.024,0.213,35.511,0.285,1.831,456.01,40.934,221.596,198.177
HIBB,2014-08-31,4.341,1.14,28.796,27.287,0.799,0.202,24.624,0.176,1.7,158.125,20.883,102.986,117.255
HI,2014-08-31,-1.821,1.128,24.447,37.066,0.681,0.148,19.467,-0.094,1.136,98.345,14.679,108.791,116.446
HTH,2014-08-31,7.974,0.417,29.804,3.409,0.497,0.355,30.285,0.263,1.432,72.394,11.508,60.944,47.572
HRC,2014-08-31,-2.013,1.405,29.314,40.008,0.716,0.149,23.326,-0.086,1.074,130.051,18.131,144.168,189.484
HIFS,2014-08-31,18.029,0.319,17.539,5.764,1.326,0.729,19.251,0.937,1.768,194.534,24.116,65.269,-22.071
BCC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BFAM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HMSY,2014-08-31,9.511,0.526,34.851,3.967,0.52,0.344,34.721,0.274,0.709,82.345,12.766,78.152,87.511
CRY,2014-08-31,-6.651,1.179,35.674,19.028,0.355,0.107,32.188,-0.207,0.663,38.956,6.801,115.615,184.204
COWN,2014-08-31,-23.685,1.161,30.361,25.474,-0.154,-0.04,26.296,-0.901,-0.264,-37.077,-8.849,51.37,217.014
HITT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MRH,2014-08-31,7.936,0.542,16.597,18.561,1.013,0.31,16.152,0.491,1.734,116.146,16.667,71.664,48.74
ISSI,2014-08-31,2.5,2.186,46.433,38.604,0.825,0.175,39.607,0.063,1.698,308.54,32.509,205.039,231.746
IRF,2014-08-31,-10.364,2.046,43.286,38.918,0.534,0.113,36.54,-0.284,1.256,109.909,15.986,169.456,284.125
NTGR,2014-08-31,-14.482,2.227,42.91,46.897,0.512,0.099,35.212,-0.411,0.969,94.61,14.244,159.106,248.573
PNK,2014-08-31,-3.827,2.074,46.529,34.585,0.647,0.145,40.211,-0.095,1.139,166.418,21.65,185.061,254.364
RPTP,2014-08-31,204.445,2.031,434.642,0.38,0.547,1.17,434.028,0.471,6.516,3454.839,104.251,191.423,-149.362
OXM,2014-08-31,17.21,1.281,39.296,18.506,0.972,0.298,35.667,0.483,2.461,370.116,36.283,165.888,128.798
PRO,2014-08-31,4.048,1.773,44.605,27.502,0.741,0.187,39.324,0.103,1.24,216.708,25.931,154.491,143.176
PCTI,2014-08-31,-9.72,1.28,30.755,30.161,0.365,0.088,25.966,-0.374,0.771,40.056,6.97,96.22,172.051
SHEN,2014-08-31,-7.719,1.613,39.631,28.831,0.471,0.116,34.397,-0.224,1.056,76.891,12.083,152.343,240.566
TRGP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCL,2014-08-31,1.035,0.96,30.064,17.768,0.557,0.174,27.267,0.038,1.071,86.717,13.302,82.979,94.368
SPN,2014-08-31,-6.73,1.683,38.463,33.35,0.541,0.124,32.67,-0.206,0.922,98.189,14.661,132.464,215.045
WPX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SVU,2014-08-31,-17.371,1.784,58.906,15.978,0.201,0.066,54.979,-0.316,0.348,-25.15,-5.629,68.217,175.249
WMK,2014-08-31,-0.24,0.725,16.027,35.632,0.725,0.16,13.361,-0.018,1.486,68.278,10.97,53.67,36.891
WWE,2014-08-31,5.151,0.723,44.62,4.571,0.381,0.235,43.741,0.118,0.504,41.019,7.116,39.502,36.616
AMGN,2014-08-31,11.201,0.531,18.26,14.752,1.09,0.374,17.957,0.624,1.665,148.316,19.95,78.233,14.71
GT,2014-08-31,-16.087,2.022,40.543,43.313,0.42,0.084,33.372,-0.482,0.762,58.887,9.703,151.776,249.788
GNW,2014-08-31,-15.026,1.829,42.442,32.337,0.351,0.082,36.585,-0.411,0.591,34.375,6.087,152.442,291.788
GM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MDLZ,2014-08-31,8.807,0.509,14.454,21.56,1.185,0.337,14.35,0.614,2.432,123.34,17.434,70.616,18.009
PEP,2014-08-31,6.882,0.4,11.585,20.804,1.16,0.336,12.995,0.53,2.148,89.377,13.623,60.742,32.196
XL,2014-08-31,-2.452,1.243,21.818,56.554,0.82,0.144,14.736,-0.166,1.712,118.06,16.873,119.512,129.995
NBR,2014-08-31,-17.678,2.217,44.85,42.531,0.415,0.084,37.6,-0.47,0.619,55.948,9.294,152.98,274.088
NFLX,2014-08-31,56.424,1.004,72.32,3.357,1.007,0.726,71.096,0.794,1.693,994.751,61.385,199.27,78.77
RSG,2014-08-31,1.91,0.669,15.864,30.948,0.81,0.192,13.888,0.138,1.41,78.824,12.327,85.036,88.876
RRC,2014-08-31,0.6,0.797,27.489,14.633,0.496,0.171,25.539,0.023,0.945,64.729,10.498,62.232,79.816
NOV,2014-08-31,-7.06,1.934,35.073,52.923,0.701,0.127,27.035,-0.261,1.329,154.776,20.568,142.112,186.372
NLSN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,2014-08-31,-12.166,1.736,46.267,24.524,0.351,0.094,41.354,-0.294,0.672,39.645,6.907,136.673,268.249
PWR,2014-08-31,1.396,0.676,22.79,15.317,0.547,0.184,21.404,0.065,0.854,64.286,10.438,80.515,84.084
PSA,2014-08-31,10.429,0.768,17.493,33.536,1.314,0.3,14.587,0.715,2.403,191.368,23.848,91.97,28.477
ROP,2014-08-31,9.605,0.965,17.818,51.081,1.426,0.263,12.471,0.77,2.778,227.195,26.754,113.242,68.502
UNP,2014-08-31,12.226,1.028,18.94,51.26,1.534,0.283,13.228,0.924,2.792,287.677,31.128,120.325,54.392
SJM,2014-08-31,7.364,0.611,16.896,22.775,1.028,0.284,15.71,0.469,2.02,121.885,17.28,83.311,57.204
TSCO,2014-08-31,21.001,1.078,24.881,32.663,1.553,0.359,20.443,1.027,3.027,481.496,42.203,145.782,50.146
WY,2014-08-31,-0.601,1.481,27.461,50.622,0.861,0.16,20.312,-0.03,1.489,170.341,22.006,152.309,182.684
ATI,2014-08-31,-17.509,2.101,41.579,44.474,0.406,0.08,34.222,-0.512,0.664,52.195,8.763,176.304,313.689
GNCMA,2014-08-31,-0.627,1.069,36.672,14.8,0.46,0.158,33.862,-0.019,0.877,68.516,11.001,93.812,139.708
CA,2014-08-31,-11.98,1.332,24.247,52.557,0.405,0.074,17.267,-0.694,0.836,42.594,7.355,88.308,140.269
DO,2014-08-31,-26.287,1.266,26.187,40.672,-0.213,-0.044,20.473,-1.284,-0.345,-35.953,-8.526,44.159,170.734
ETFC,2014-08-31,-24.463,2.261,39.557,56.876,0.317,0.055,30.847,-0.793,0.473,26.477,4.81,152.11,300.732
IFF,2014-08-31,10.438,0.863,16.986,44.959,1.446,0.285,12.73,0.82,2.314,215.681,25.849,114.832,78.62
EL,2014-08-31,15.231,1.1,25.431,32.582,1.307,0.302,20.922,0.728,2.059,343.684,34.715,121.889,39.499
FAST,2014-08-31,6.074,1.064,25.968,29.222,0.904,0.221,21.863,0.278,1.632,173.176,22.261,126.338,127.082
GOOGL,2014-08-31,3.025,1.159,26.575,33.124,0.828,0.19,21.833,0.139,1.724,152.284,20.331,115.608,93.343
GIS,2014-08-31,12.518,0.17,12.803,3.077,1.195,0.899,16.696,0.75,2.181,106.261,15.58,54.329,-5.638
FCX,2014-08-31,-19.776,2.071,39.222,48.543,0.36,0.068,31.485,-0.628,0.549,38.155,6.678,109.589,204.131
GD,2014-08-31,-1.912,1.142,19.981,56.925,0.84,0.147,13.248,-0.144,1.247,109.336,15.923,105.261,112.399
IP,2014-08-31,-2.299,1.415,25.282,54.543,0.825,0.147,17.904,-0.128,1.237,141.624,19.297,141.524,171.466
BBSI,2014-08-31,26.158,1.092,38.426,14.067,1.146,0.403,35.642,0.734,2.679,524.527,44.248,152.014,35.412
IPG,2014-08-31,-2.919,2.072,36.87,55.007,0.841,0.15,28.493,-0.102,1.425,236.863,27.494,191.206,228.576
IRM,2014-08-31,-0.71,0.825,28.208,14.909,0.454,0.155,26.122,-0.027,0.698,55.74,9.265,89.216,133.251
LH,2014-08-31,-0.5,0.629,15.735,27.78,0.622,0.156,14.242,-0.035,0.918,53.647,8.969,60.718,70.159
KORS,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MAS,2014-08-31,-13.834,1.948,36.091,50.751,0.5,0.093,28.251,-0.49,0.849,80.088,12.486,148.216,236.9
MCD,2014-08-31,8.572,0.337,11.783,14.261,1.196,0.418,13.983,0.613,1.877,95.395,14.336,51.365,9.476
MHK,2014-08-31,0.541,1.576,31.609,43.264,0.833,0.167,24.991,0.022,1.534,191.341,23.846,163.227,174.846
MU,2014-08-31,12.369,1.73,47.234,23.362,0.861,0.235,42.458,0.291,1.707,342.334,34.633,235.425,251.567
NI,2014-08-31,19.05,0.524,15.67,19.496,1.763,0.527,15.397,1.237,3.479,270.916,29.974,100.474,5.941
CVD,2014-08-31,-1.791,0.886,27.851,17.608,0.456,0.143,25.325,-0.071,0.688,56.121,9.318,69.022,77.361
FFIN,2014-08-31,-2.603,1.107,20.049,53.034,0.773,0.14,13.812,-0.188,1.501,97.049,14.529,107.161,135.1
FBC,2014-08-31,-47.303,2.33,65.208,22.237,-0.141,-0.039,60.123,-0.787,-0.248,-78.212,-26.27,88.808,428.256
